"Plot_ID","Trial","Loc","Year","%Can.Cover_168","NDVI_168","GNDVI_168","SR_168","NDRE1_168","NDRE2_168","TCARI_168","SAVI_168","NWI1_168","NWI2_168","MTVI_168","ChlRE_168","BLU_168","GRN_168","RED_168","RE1_168","RE2_168","NIR_168","900_168","975_168"
"1","AWY1","Davenport",2021,93.8448325221872,0.238887166087882,0.216699471031147,1.65153784506028,0.166724689914128,0.0796180419456239,16.0018120537778,0.334637075844912,-0.0178111043983729,0.133845490907667,0.0308732008714424,0.402112808985605,25.6985280755849,37.5289827893268,35.8327283477722,42.0167806372973,50.1930737059651,59.0622969001534,79.9087565988783,76.7518334845391
"10","AWY1","Davenport",2021,77.0883054892602,0.187917094954986,0.170309315335718,1.47850448325006,0.152319968026133,0.0753814257708027,8.93101661050128,0.216266810147909,-0.0110510205857643,0.137793550632761,0.00867168057513406,0.361221671970929,23.0859541144342,33.6846810127662,32.4999238745832,35.1968647261926,41.1516394470132,47.9974601287858,64.5119456337366,62.8421722362097
"100","AWY1","Davenport",2021,92.0193192272309,0.208967134607768,0.187009786004181,1.54036154932117,0.140088461670176,0.0734226746650834,18.3457245685318,0.28723229481917,-0.0112388157563561,0.121953374856222,0.0306991361877818,0.327103301551958,30.7239155328269,45.2868722944673,43.3068662494275,50.1350494523917,57.3582111550998,66.5431733705518,86.7251949008217,84.6070884636227
"101","AWY1","Davenport",2021,78.483606557377,0.168405838048094,0.15249725091288,1.41662756824597,0.142146334228365,0.0746576951141223,7.16841961425211,0.197363893027872,-0.00771876987762767,0.131687061853113,0.00483090952680007,0.33270018716611,25.2039111305607,36.727874437371,35.5680343291699,37.7146882165866,43.2505766773929,50.3343301844183,66.4475139219007,65.2412016519461
"102","AWY1","Davenport",2021,78.3102143757881,0.148150390181253,0.129352432415594,1.35394491153717,0.127332912771143,0.067504152410794,5.9149444347987,0.173222129477733,-0.0043161644499927,0.128397271319117,0.000448243565535249,0.292652127433487,24.9488972064295,37.1535878501381,35.7754451803111,37.4053622972958,42.2088139936436,48.3735055047072,63.0588976256728,62.4373003129707
"103","AWY1","Davenport",2021,58.8801184015787,0.152655442285463,0.135498171211641,1.36823061986564,0.138149160445554,0.072968535965755,4.23391568436197,0.134189678687015,-0.00412644903885327,0.133135863243933,-0.00194898955701166,0.321595516088611,18.4264456425399,27.1328231576309,26.2247290601878,27.07234099863,30.8882215498206,35.7999104918392,47.0916463352731,46.6261629031501
"104","AWY1","Davenport",2021,96.3089902451885,0.22466996853938,0.195647088921786,1.59232871149477,0.143050417607443,0.0749289981362753,20.5881425138202,0.323136986324486,-0.00893489464046593,0.127017005440617,0.0357210608765486,0.334898516224038,29.8122329990356,44.4564929646632,41.8633172352018,49.839516849361,57.2167787586895,66.6099308424856,87.2783750884779,85.5387163464662
"105","AWY1","Davenport",2021,78.5292878213232,0.184898481053061,0.165542846844528,1.46496455241164,0.131042842930978,0.0703864203475789,14.0826123257913,0.216864192951087,-0.00628719093383451,0.12440366870016,0.019472903112977,0.302663361640467,26.1697844621537,38.690458433373,37.2180287174683,41.621662578459,47.0312997104255,54.1944083373491,70.3719634629928,69.3870024757194
"106","AWY1","Davenport",2021,70.9844559585492,0.154847057555377,0.140104986009535,1.37748715029245,0.138599721647383,0.0736755779406175,4.75388773556331,0.164127954600665,-0.00242912626337325,0.135898073117273,-0.000266334734940497,0.322904726101115,22.9606376029452,33.5836127273428,32.6122322165913,33.8414334234614,38.5938692096162,44.7999181455036,59.0503081768603,58.6457392388581
"107","AWY1","Davenport",2021,56.4921821889871,0.153200800298298,0.140914804095735,1.37097755036401,0.135022739727575,0.0722982095381489,5.08223495575541,0.129251084654379,0.0006669838372878,0.135706457438219,0.0018129590921874,0.313285818113756,18.9495514334774,27.8362792477483,27.1726223750306,28.2526735864566,32.060296126164,37.1003758141182,48.5864454928922,48.5642957553616
"108","AWY1","Davenport",2021,90.6053755337855,0.20513561707851,0.178503045667866,1.53104340159703,0.140410825469856,0.0738130563822926,16.7678105887973,0.277569256640234,-0.00879179878939607,0.12836861921468,0.0240885681838393,0.327796800807778,28.5585811373742,42.4762568064653,40.2204829561144,46.2548336147338,52.937853637249,61.4903820363628,80.821719250962,79.1972792747687
"109","AWY1","Davenport",2021,80.100214745884,0.15098505008905,0.135689133353088,1.36322090452195,0.129955607651068,0.0691011367267633,6.25655524042964,0.180624446235562,-0.00155043240014395,0.132809399663248,0.00259788248822505,0.299690623749404,27.4100569401092,40.059096106983,38.8652741980902,40.7238582636793,46.0407720287738,52.9532024744379,69.1898586297531,68.8447705175168
"11","AWY1","Davenport",2021,94.2827973455845,0.239276603466768,0.212365443896865,1.65172663935476,0.15017483667684,0.0753075306741325,22.5929225778804,0.336958979984771,-0.0145975890453436,0.124083275741529,0.0399319300139508,0.355090982088315,29.6690218669482,43.7632534131278,41.3710949932452,50.1829564461618,58.4578802363311,68.1638566697869,89.8428850565614,86.895918709469
"110","AWY1","Davenport",2021,84.3568945538818,0.169324833671685,0.148731088362931,1.41640899387392,0.134999169204759,0.0713949760303087,10.0711917354409,0.213341681019191,-0.00473685324920407,0.128784702401252,0.00775788171907529,0.313124525068013,28.8426848147525,42.1432159746828,40.4381277209459,43.6646383871202,49.629946697491,57.3484490670726,74.7819722084754,73.9123768006646
"111","AWY1","Davenport",2021,69.9733688415446,0.147157731942,0.13112981998537,1.35106762723775,0.125423505440531,0.067049471259083,6.94003279773887,0.153829056591721,-0.00626765361990235,0.119358159396786,0.00244580904303235,0.287708949619747,26.0603053399777,37.4371284737064,36.2589273223465,38.0425610196325,42.795449284081,49.0064380997118,62.9554057991518,62.070830925342
"112","AWY1","Davenport",2021,82.6825907211759,0.184428917288866,0.159773675121472,1.46121491245543,0.139743316607421,0.0726663822171357,12.2804083598389,0.22773979510489,-0.0121540664816509,0.121364831513745,0.0114992854470014,0.326003313471731,27.4290455845856,40.0456983407111,38.0760447394498,41.9314243174753,48.0447637550561,55.668937639437,72.6239485577259,70.7595569304455
"113","AWY1","Davenport",2021,84.958283671037,0.177582758229574,0.155695877310795,1.44133138839203,0.133947715205422,0.0706712984243872,12.2290583283448,0.225354346363095,-0.0124396402379694,0.115452099368246,0.0130580680523347,0.31064061838342,29.6665412659858,43.2141076509443,41.3536253446723,45.3425781700976,51.5029741893158,59.3925350486291,76.6335154383519,74.6332642050714
"114","AWY1","Davenport",2021,70.3405965728792,0.156833720036683,0.142261638781453,1.37912066605106,0.131394458301764,0.0701019059399746,7.60851884736637,0.164784234736264,-0.00654420546430304,0.122110278270751,0.00515132212793936,0.303733301139024,24.912350132034,36.0582487644216,35.0350944698885,37.0775418768671,41.9508053540148,48.3433341073792,62.4329746786191,61.5007911384621
"115","AWY1","Davenport",2021,92.3042901371075,0.227549983453746,0.198887434304415,1.60397057597994,0.147896416622323,0.0773638873181152,20.5129456529717,0.313704031310276,-0.0155176275567551,0.120717703618702,0.0327785861438268,0.34845603815451,29.7756004294605,43.5666614170603,41.0720272661353,48.6964287464912,56.1773662130588,65.724654670867,86.151457499986,83.3287606723977
"116","AWY1","Davenport",2021,88.7241054613936,0.22125050118443,0.199729789306584,1.58443306936008,0.156910565078313,0.0813109211022524,15.1334550344952,0.293088031437896,-0.0159361071163336,0.128263583802279,0.0259685730357269,0.373539908722466,25.9694769705909,38.4919298202222,36.8259667625187,42.2510473254147,49.265510802162,58.0804416022909,77.4539879125808,74.8475503969537
"117","AWY1","Davenport",2021,90.9439386679444,0.295167469371173,0.256981038037442,1.86424828119303,0.174197599545555,0.090243357505749,27.6742943715298,0.400835388900367,-0.0385359783815558,0.103683988883756,0.0492240566211239,0.423258678843689,25.5695140226738,37.7825792143321,34.7857898481868,45.2669219093634,53.7703850897725,64.5808235384125,85.8318975672302,79.1566766114859
"118","AWY1","Davenport",2021,87.2382631694953,0.238899523319019,0.208139615843549,1.65408147516265,0.158826578715685,0.0832857671314855,20.7362472528038,0.31129426787901,-0.0236807386145595,0.115370367811509,0.028625951295838,0.379435427501199,28.5634220950305,41.0597698537971,38.5153893269333,45.833716569769,53.4617374994051,63.3269531297699,83.5309358634507,79.3771050196656
"119","AWY1","Davenport",2021,86.959856814114,0.192655957934182,0.168398786583843,1.49256836426874,0.143807003584543,0.0753056847591897,12.3490318921501,0.25014077070358,-0.0115264731460819,0.127433523069022,0.0143356212572649,0.337146919810474,26.6767600150787,39.3587812794882,37.4670848965719,41.6424547431027,47.8506624911626,55.7614806496422,73.5268710593265,71.6661254439739
"12","AWY1","Davenport",2021,92.1282798833819,0.247250810244509,0.221213394781884,1.68779464406025,0.165019969960468,0.0817191376854534,18.6083255630932,0.340095316921568,-0.0190960581211844,0.12923040832679,0.034108420365715,0.397605623817837,26.0863503391697,38.8423787893678,36.785768254396,43.836134260292,51.9731422053888,61.3689744067408,82.5951724414726,79.2155690542028
"120","AWY1","Davenport",2021,86.8123772102161,0.20205544824578,0.179965611069493,1.52236713081294,0.133729826961472,0.0715865516743112,17.2386668314786,0.261965025026386,-0.0107502980169964,0.122491843304095,0.0284275162733022,0.309801896638331,27.1815404344314,40.9055652725858,39.0945070105233,45.1688880042301,51.2369424079096,59.2372879238592,77.3036795841892,75.4695889793792
"121","AWY1","Davenport",2021,79.9294947121034,0.175206178365038,0.157273896928362,1.43711719900164,0.137551197158354,0.0728576239476996,9.83311538099704,0.209117981178435,-0.0070067463160353,0.132069694878501,0.0106215499383592,0.320044459710155,25.1213512257312,37.4096156640857,36.0775256154356,39.1487387808641,44.6305494510788,51.7333535381342,68.2770888838654,67.1671185030169
"122","AWY1","Davenport",2021,90.9313725490196,0.177351741699778,0.158566176310429,1.43910513661405,0.136435188301369,0.0726837177086607,10.5527550104946,0.240803121907585,-0.00606866958548003,0.133465296865521,0.014216081340989,0.316722698877297,27.9856441201772,42.0859924961486,40.5068784604926,44.2274769910954,50.3297274139952,58.3045300964507,77.0444637927252,75.9752820168624
"123","AWY1","Davenport",2021,74.3461030383091,0.164277613128171,0.146049991716442,1.40226693623568,0.137609622469804,0.0733009546587679,7.45740985608194,0.18238350463295,-0.00201911962415534,0.137150911886101,0.00376126756514458,0.320173213319694,24.1305493216909,35.4383532645686,34.1499053102386,36.2091759156342,41.2634699652987,47.8879401053226,63.2064569895245,62.8150013784741
"124","AWY1","Davenport",2021,90.4627249357327,0.223041235187665,0.195236220151387,1.58965909958142,0.13997112724181,0.0745749707934151,22.1315004091236,0.301398593519556,-0.00543880807366111,0.127830704345986,0.0351555963129897,0.326723045705576,29.5548672782484,44.06097223506,41.5926546403367,49.7315237083938,56.7940341645127,66.0784443536048,86.176786220326,84.9920265602894
"125","AWY1","Davenport",2021,92.7494615936827,0.255997478465031,0.222965909751863,1.70196922517762,0.142309448278553,0.0755087490074716,30.106760778965,0.354714632480568,-0.00960315501022246,0.123119349679439,0.0524269216633049,0.332772759224906,29.7680106309663,45.2109053057175,42.1749718647318,53.7762125758481,61.5709483763476,71.7341018322019,93.4723971534852,91.4857740605373
"126","AWY1","Davenport",2021,82.0256111757858,0.18827583192905,0.165230240602131,1.47656437935876,0.136029786413564,0.0715618754946196,14.0584012252137,0.230654439677032,-0.0011175814874482,0.13584525942667,0.0167459622948658,0.316130024424376,26.8188629884078,39.8127486007598,37.9876380673057,42.5152349824806,48.4559919048171,56.0492351890214,73.627697386914,73.2799410487786
"127","AWY1","Davenport",2021,77.4399215301619,0.171184497945437,0.15019893836952,1.42434665834074,0.13622526221791,0.071598363553902,9.80831217235416,0.197982175062174,-0.00465655986566006,0.130915027234409,0.00704017139749634,0.316834388109024,25.6922189110211,37.6622170373517,36.0901794941846,38.9681165863001,44.4302842534197,51.4090746153038,67.3179913621738,66.5288331257507
"128","AWY1","Davenport",2021,84.841075794621,0.203893531090347,0.177838873920033,1.52618067664575,0.138030406258645,0.0725313576640403,17.8360488549195,0.258390219769114,-0.00477297574689211,0.126420162294064,0.0237224363313961,0.32159905126737,28.2768320598987,41.5968557327624,39.4189551408762,45.4515219245474,51.9263147099536,60.1929149662313,78.1365824664202,77.1787249237166
"129","AWY1","Davenport",2021,86.6651312759097,0.192435726898044,0.165917803534133,1.48781525969884,0.130657322165757,0.0705051453523315,17.1287966294027,0.249121718007873,0.000688651165463113,0.129523327541001,0.0218851237997996,0.301847152247659,29.5706454498366,43.7613506004384,41.4562440863413,47.2915873624514,53.4230565488097,61.6568987671341,79.6742847966832,79.6053379084828
"13","AWY1","Davenport",2021,85.2328574771823,0.185833145680468,0.171098532435485,1.47219490754028,0.142578879230479,0.071675124765768,10.7301012014889,0.236527094807816,-0.00336145110917233,0.137583911307925,0.0166750415059719,0.334289557607943,26.9791907357273,40.005025071272,38.861948660772,42.5499512444509,49.0783674252529,56.7106114925561,75.1612388718385,74.5064534674026
"130","AWY1","Davenport",2021,90.1324503311258,0.214239234380151,0.188137958388147,1.55997943724206,0.142157413276586,0.0763575209844985,19.8707275957371,0.288469548001386,-0.00179833444940988,0.133813094237424,0.0291024531644841,0.332947601286583,30.9212468509798,45.374286091245,43.0354454484582,50.2465085216728,57.4048104540421,67.0391929063219,87.7663409215991,87.2334752281512
"131","AWY1","Davenport",2021,86.3355458915084,0.173455811889198,0.151032703567755,1.4288564502619,0.122857774647513,0.0667130503218486,14.6891742610083,0.22372381318302,0.00238456043163617,0.132776697025578,0.0176840415135854,0.281291423336171,31.0825841962226,45.4333556071415,43.4115833803809,48.3550405778382,54.1839682674254,62.0658187308883,80.4336461893732,80.6542232479408
"132","AWY1","Davenport",2021,65.1604938271605,0.151834893020024,0.131947768419664,1.36486942635181,0.13127923814457,0.0715288653638124,6.20046584401629,0.147747442397867,0.00274670056311388,0.136260011523957,-0.000416478334023264,0.303087313296835,21.9263146533037,32.0061305240666,30.7434840626276,32.1569405815524,36.2894159644797,41.9454845104306,54.7667424430961,54.9795580614204
"133","AWY1","Davenport",2021,75.3261882572227,0.16757248214481,0.146948473610889,1.41360273223512,0.143699735095432,0.0764659449296813,6.52455853264568,0.188450990286608,-0.00455773805736695,0.138569949160725,0.000667213713367261,0.33692532448315,23.4029456573515,34.3818908446715,32.9845656917184,34.7557062478741,39.8308804070576,46.5098002713401,61.8898821882814,61.2097831378405
"134","AWY1","Davenport",2021,68.0158176320074,0.161970010829784,0.144218079925516,1.39730695733662,0.134237153541767,0.0736202068399121,7.80691215515685,0.164530014949606,-0.00277925852850969,0.131686646145772,0.00415392499876221,0.311479013924491,22.966199640979,33.6177860821067,32.4463302560625,34.4425884637666,38.9333757417073,45.2007858468825,59.0784692887827,58.6343433706101
"135","AWY1","Davenport",2021,82.7744904667982,0.213711800997477,0.18770017154095,1.55848703659702,0.146297180075958,0.0786363925731121,17.3127865628421,0.264196198726302,-0.00862734584402381,0.130604038153636,0.0238233409708708,0.343998828527407,26.6852194565639,39.1559779276513,37.1272025140149,42.8347117720861,49.1381534699843,57.6091580446133,76.0624198644826,74.6050021722616
"136","AWY1","Davenport",2021,80.0578731613214,0.175689813118015,0.157318642241726,1.43640144286306,0.142561493125045,0.0760875950894793,8.6046152312137,0.210005935357882,-0.00953007709887002,0.133355896861494,0.0077476602825842,0.333612421030339,25.0756267397663,36.7315663867003,35.3983884954077,38.0291941121911,43.49783695263,50.7259120182217,67.4428958581152,66.0616234500939
"137","AWY1","Davenport",2021,88.9195979899498,0.237355482897007,0.206806970808544,1.64476923335234,0.148409071970489,0.0816588241939686,22.6082519497589,0.315233299288083,-0.0145259988630176,0.122941813466851,0.0356397831231848,0.350251100093806,28.0846205642652,41.6694559264124,39.095238739555,47.2819028762823,54.1761730020283,63.9399386328283,84.1373592488661,81.503639507195
"138","AWY1","Davenport",2021,96.3300711743772,0.254514058008684,0.219752814082015,1.69656189603654,0.155027355244518,0.085270051854653,25.5732785980227,0.366193621152856,-0.0159200423252831,0.122126437942441,0.0429420131876877,0.367964039600221,30.6873967987809,44.8028888630333,41.6570693300056,51.6748090798517,59.5357287862977,70.749381198498,93.1302767254663,89.9830137030324
"139","AWY1","Davenport",2021,85.7800276115969,0.183815571838043,0.162048784801676,1.46155948035036,0.131834568161077,0.074745496225307,14.5252992554411,0.2355308804598,0.00254407534492022,0.13545283494723,0.018467875014385,0.304928975461024,29.234634479856,43.3219258671528,41.4533064454627,46.361894433071,52.0315773125543,60.5360226435392,78.8828625816379,79.1139739199043
"14","AWY1","Davenport",2021,76.2521804136556,0.190922574722286,0.171160359453398,1.49082259949832,0.135784282826139,0.0690916309133791,14.2702485087407,0.217435287671891,-0.00445653098586815,0.129332420740122,0.0186607944664009,0.316046581862763,24.8439823111588,36.7525670320734,35.3123091611137,39.7032184230949,45.4690460969815,52.3357628959909,68.3554054448151,67.5314481707558
"140","AWY1","Davenport",2021,87.0333554230175,0.176918891503428,0.159904816007057,1.44047309155393,0.125851816716342,0.0715703373810817,14.0701560865233,0.23001767734687,0.00418171100278304,0.135209864811616,0.0216431526532101,0.289221155804278,30.0531405697752,44.6595822244476,43.1679072813652,48.0784885089085,53.6465618620146,62.0078927420485,80.5374423970111,81.0590550794963
"141","AWY1","Davenport",2021,84.7106453917599,0.163562265724452,0.145323057203406,1.39847686514956,0.129246580438178,0.07219140874102,9.43797392310017,0.206930240898303,0.00201107912243595,0.138093917215411,0.00969473353110398,0.297923630965078,28.3555124167019,42.1391048599396,40.6294303132051,43.6672337702326,48.9914971157919,56.6756947757323,74.3665863721495,74.5891901742847
"142","AWY1","Davenport",2021,75.6138259833135,0.156403449800877,0.134470928121548,1.37833166294557,0.123487942479936,0.0705927377969792,9.94609437230585,0.176658650593181,0.00377267289518779,0.13223264645379,0.00560966573265908,0.282780265026865,27.248030306184,39.5795789706893,37.8645355101224,40.6535148770036,45.2528497597834,52.2197182831829,67.4332298938082,67.8390100466947
"143","AWY1","Davenport",2021,74.0659873847647,0.156490151618654,0.134931637384926,1.37836259562859,0.120595487654896,0.0679625760316355,10.2819900304905,0.17311661402916,0.00669979482131347,0.136412321737345,0.00759181709723175,0.275407273034122,25.5526251545101,37.8013978339732,36.1938779641359,39.0438533683519,43.4147395513794,49.8132768828123,64.5455815919362,65.3408972833623
"144","AWY1","Davenport",2021,79.9252228932988,0.167226980142916,0.143864079214147,1.41254986035532,0.129518037280519,0.0724165276582829,10.7018051607564,0.199619542680269,0.0021344093750155,0.13190089691349,0.00760239441287978,0.298934964683982,26.9274230557615,39.6072476946112,37.7773985874986,41.0051152860968,46.0467877133732,53.3628625671279,69.0730977414639,69.2251445095329
"15","AWY1","Davenport",2021,89.4480102695764,0.252226939188936,0.226348891918368,1.69702068967271,0.155706442294554,0.0786444700780309,23.9686860099859,0.33698982528956,-0.0177119496673816,0.121901938050429,0.0429848309847828,0.370882362935318,28.6006054232937,41.5140137720745,39.3472091353979,48.2714389397813,56.444436766586,66.1906523374629,87.5124267513964,84.2304282223955
"16","AWY1","Davenport",2021,63.556531284303,0.13910927476971,0.125131154795914,1.3288021300715,0.124272787509169,0.0642695975941594,4.54508405758295,0.13203818302944,-0.00321788218221615,0.123913449890656,-0.000130159870702447,0.284880619345541,22.050749939397,31.7676337029627,30.8957166715293,31.9163980828287,36.0264039741629,41.0167670759173,52.8735410069935,52.4496413686997
"17","AWY1","Davenport",2021,91.0825294748124,0.269314386079664,0.241907373060585,1.77346179814309,0.164787801638332,0.0834948424121537,24.8646708808208,0.36634410096234,-0.0252939395332678,0.116990730821386,0.0463175866904674,0.397461611437765,27.1138026354702,40.1926282045785,37.9948369674785,47.581069004726,56.1064097138368,66.4873900407523,88.1691811305054,83.485378407028
"18","AWY1","Davenport",2021,94.0495116965705,0.249506276473783,0.226088083820853,1.68017352695925,0.150930230017113,0.0772281913535932,24.7780040977656,0.350518259682268,-0.0158100002231342,0.122043804354643,0.0489104964187778,0.35692065690399,29.5659863467402,44.0562115440337,41.9717874999038,51.7338188661946,60.0630917515434,70.1960387410843,92.4259363022772,89.3715430257297
"19","AWY1","Davenport",2021,87.5821148548421,0.270297065747479,0.241097490640563,1.76018432263141,0.165382690374028,0.0832607930011114,23.9475377838548,0.353476600280268,-0.0275799649518413,0.117451993828842,0.044592367761904,0.397926036001454,24.7029489752245,37.2384119183191,35.0612750385805,43.7883534444484,51.7003164157439,61.1520092514429,81.6490017217493,77.140512960875
"2","AWY1","Davenport",2021,87.8582595101615,0.202260404220217,0.182790377804205,1.5238460485174,0.142289533195082,0.0696668756428893,15.1869680548172,0.26538553094022,-0.00793315181100158,0.130049662172583,0.0245873700790907,0.333578498056365,27.8090835585278,40.7001028261832,39.1087004300019,44.5280521258956,51.620898321378,59.5320307203979,78.3392768460166,76.8149024498454
"20","AWY1","Davenport",2021,96.59905757017,0.315979638467699,0.284093864018744,1.95560869114125,0.173777683915371,0.0885645381397853,33.892017534424,0.455939291081777,-0.0372255344226134,0.105994939294772,0.0690907503050317,0.422800802452937,28.7291222370381,42.5105482309561,39.7406607640129,53.9394285819245,64.1134522212021,76.6488755323562,101.963912661919,94.4092970028155
"21","AWY1","Davenport",2021,98.2508630609896,0.339075103687737,0.303179815489736,2.05612831636945,0.17535353997499,0.0898945819556697,40.6132058636246,0.497727734491331,-0.0325747127391732,0.109944653331129,0.08049329303657,0.426914909449063,29.2272899473671,43.6143094102794,40.2861536836305,57.8935922243319,68.9128709060854,82.6754753814967,109.758254544329,102.465599096161
"22","AWY1","Davenport",2021,98.8955157941242,0.291738666655038,0.26017855652415,1.85206933460392,0.165469297813157,0.0847386275636636,31.4042938967658,0.430995510256981,-0.0265370024540712,0.115041215894375,0.0622344605401458,0.398887765719075,31.4649557736089,45.9010418122484,42.9971123885295,56.2002757448246,66.1496565814227,78.486438858151,103.952402346096,98.3643715760282
"23","AWY1","Davenport",2021,97.625193598348,0.235839470694237,0.210587566837073,1.63427967218019,0.156433481077553,0.0797678530401009,19.4091615810704,0.343827727421803,-0.0189957636295021,0.127302147191553,0.0361896711384335,0.372360337034925,29.7522324832475,43.8528362579339,41.6280666772276,49.3515916289479,57.6676550991831,67.7841626848016,90.6970630458919,87.092249915018
"24","AWY1","Davenport",2021,94.1475146980224,0.20759936150134,0.181768954401428,1.53990158849378,0.144673454597443,0.0741671843114818,16.3949696036768,0.291902586468523,-0.011419670415615,0.129640836584682,0.0241264928160131,0.339748899152302,30.9199584432994,44.7709528657122,42.4673849283596,48.5845039949441,56.0527500962927,65.1662337658246,86.2781171638863,84.0986487261744
"25","AWY1","Davenport",2021,95.6002034587996,0.277909298301609,0.238371858528977,1.7908775340949,0.152105386131516,0.0788273346170457,30.7333052813794,0.396783083297461,-0.0217533369597132,0.115129879043853,0.0560917190237459,0.359948741681893,27.751177333268,42.3211909988025,38.9072478213188,51.1886960087806,59.3939645360716,69.7011355570181,91.4298072975425,87.2609574572697
"26","AWY1","Davenport",2021,87.8757763975155,0.238437251135043,0.212349647131565,1.64464306932925,0.164800632729823,0.0839271235899371,17.0539050998517,0.31282313043882,-0.0210747186747803,0.129621602016092,0.028025633942453,0.39627880583334,25.3480106380807,37.2247829998917,35.2594149753259,41.2985596911846,48.7134742920021,57.7774731833225,78.0179578148309,74.5876237293737
"27","AWY1","Davenport",2021,90.1960784313726,0.236569982880478,0.207285807220404,1.63854191662232,0.154580099519764,0.0793941805831199,19.7093492174308,0.318608260202749,-0.020072151810304,0.123381823191534,0.0324347108218328,0.3671764182704,26.8178417801546,39.6813500390981,37.3402075518774,44.5333289806186,51.8796308313753,60.9555888876318,81.0791808175844,77.6527259235872
"28","AWY1","Davenport",2021,96.9623329283111,0.25513909010028,0.222471548283349,1.70443748046376,0.152784615853417,0.0794242520567334,26.024164496745,0.369512453295828,-0.0244734216247633,0.114891817739681,0.0463182412627287,0.362035180482163,30.6249655806444,45.2690414294397,42.2932532284361,52.6803596406143,61.1236180045607,71.7792040857503,94.6985905723116,89.9037118355468
"29","AWY1","Davenport",2021,94.2220298636659,0.235551765216277,0.212647688939069,1.63401637934557,0.143858290558376,0.0760452244513897,24.9914631168871,0.33160046389042,-0.00790189159144835,0.126765239535884,0.0454142219697961,0.338058115639065,32.6894809342886,48.3481730586561,46.2367888839395,56.0708157159353,64.2137412152197,74.8454241587906,97.752962467978,96.0364865856944
"3","AWY1","Davenport",2021,72.0827586206897,0.174789932237303,0.158825328294351,1.43634411918481,0.151223831641616,0.0723287771539945,5.97687048807118,0.188082183434858,-0.00989464331400238,0.135759918907258,0.00283478216806064,0.3578603132839,21.6065930575469,31.4601074178968,30.4689725816217,32.0915015470478,37.6688584278558,43.6493341086347,58.3457106772913,57.0439337154418
"30","AWY1","Davenport",2021,87.7443443883154,0.243582769710431,0.217451922326662,1.66221172392182,0.165387692649328,0.0840331923749789,18.4168187066539,0.319118940642357,-0.0158799794346735,0.132226925318774,0.0307323458773916,0.398150950059552,25.3574252744716,37.7724353382162,35.8058754608917,42.3762508289821,49.9692551867808,59.2304986126149,79.5428972513421,76.8965116909545
"31","AWY1","Davenport",2021,90.6308851224105,0.225972501974453,0.200865640319113,1.61005242652896,0.159676047627629,0.0816670375366659,15.7429217335339,0.305794492403117,-0.0205367988705487,0.123653830103754,0.0245698399454482,0.382265087945364,27.3585380060863,40.0609552140246,38.0719656832557,43.8253981697973,51.3565561710275,60.6182125689795,80.8090847256176,77.3108886182174
"32","AWY1","Davenport",2021,93.2826964158557,0.230476488504636,0.204741640518098,1.62962545337094,0.157060903602862,0.0812691121595753,17.8496556570908,0.3210610094975,-0.0188849821791195,0.120436321881239,0.0295734714112161,0.375065597055323,28.9443119543727,42.4216345065461,40.2842764479861,47.087982712359,54.9240754866652,64.7653473617588,85.4913429519888,82.0472048919726
